id	jp_id_ref	category	source_file	offset	record_index	raw_hex	jp_text	zh_text	control_tokens	status	length_risk	context_required	translator_note	qa_note	source_byte_len	chunk_row_index	prev_jp_text	next_jp_text
zh_txt_8e6f34f1_00001A_0000	txt_8e6f34f1_00001A_0000	message	msg/eiga/039.m	0x1A	0	81 75 83 71 83 83 83 62 83 7a 81 5b 81 49 81 40 82 bb 82 b1 82 be 83 62 81 49 81 76 03 00	「ヒャッホー！　そこだッ！」	「呀嗬！就是那儿！」		translated_aligned	tight	yes			30	0	「うおおおおおおおおおお！{CTRL_0001}ポッチャリけい　バンザーイ！！」	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！」
zh_txt_8e6f34f1_000042_0001	txt_8e6f34f1_000042_0001	message	msg/eiga/039.m	0x42	1	35 00 00 00 02 02 00 00 35 00 81 75 83 8f 83 93 81 49 81 40 83 8f 83 93 81 49 81 76 03 00	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！」	{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}汪！汪！」     	CTRL_0000 CTRL_0200 CTRL_0002 CTRL_3500 CTRL_8100	translated_aligned	ok	yes			30	1	「ヒャッホー！　そこだッ！」	「・・・・・・・・・・・・・・・」
zh_txt_8e6f34f1_00007C_0002	txt_8e6f34f1_00007C_0002	message	msg/eiga/039.m	0x7C	2	81 75 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 76 03 00	「・・・・・・・・・・・・・・・」	「………………」            		translated_aligned	ok	yes			36	2	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！」	「いけっ！　やっちまえ！」
zh_txt_8e6f34f1_0000B4_0003	txt_8e6f34f1_0000B4_0003	message	msg/eiga/039.m	0xB4	3	81 75 82 a2 82 af 82 c1 81 49 81 40 82 e2 82 c1 82 bf 82 dc 82 a6 81 49 81 76 03 00	「いけっ！　やっちまえ！」	「上！干掉它！」    		translated_aligned	ok	yes			28	3	「・・・・・・・・・・・・・・・」	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！　ワン！」
zh_txt_8e6f34f1_0000DA_0004	txt_8e6f34f1_0000DA_0004	message	msg/eiga/039.m	0xDA	4	35 00 00 00 02 02 00 00 35 00 81 75 83 8f 83 93 81 49 81 40 83 8f 83 93 81 49 81 40 83 8f 83 93 81 49 81 76 03 00	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！　ワン！」	{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}汪！汪！汪！」       	CTRL_0000 CTRL_0200 CTRL_0002 CTRL_3500 CTRL_8100	translated_aligned	ok	yes			38	4	「いけっ！　やっちまえ！」	「・・・・・・・・・・・・・・・」
zh_txt_8e6f34f1_000118_0005	txt_8e6f34f1_000118_0005	message	msg/eiga/039.m	0x118	5	81 75 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 76 03 00	「・・・・・・・・・・・・・・・」	「………………」            		translated_aligned	ok	yes			36	5	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uワン！　ワン！　ワン！」	「・・・・・・・・・・・・キバ」
zh_txt_8e6f34f1_00013E_0006	txt_8e6f34f1_00013E_0006	message	msg/eiga/039.m	0x13E	6	81 75 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 81 45 83 4c 83 6f 81 76 03 00	「・・・・・・・・・・・・キバ」	「…………牙」             		translated_aligned	ok	yes			34	6	「・・・・・・・・・・・・・・・」	「お？　なんだ？」
zh_txt_8e6f34f1_000174_0007	txt_8e6f34f1_000174_0007	message	msg/eiga/039.m	0x174	7	81 75 82 a8 81 48 81 40 82 c8 82 f1 82 be 81 48 81 76 03 00	「お？　なんだ？」	「咦？啥？」  		translated_aligned	tight	yes			20	7	「・・・・・・・・・・・・キバ」	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uクゥ～ン？」
zh_txt_8e6f34f1_000192_0008	txt_8e6f34f1_000192_0008	message	msg/eiga/039.m	0x192	8	35 00 00 00 02 02 00 00 35 00 81 75 83 4e 83 44 81 60 83 93 81 48 81 76 03 00	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uクゥ～ン？」	{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}呜～？」    	CTRL_0000 CTRL_0200 CTRL_0002 CTRL_3500 CTRL_8100	translated_aligned	ok	yes			26	8	「お？　なんだ？」	「えいがとは　しずかに　みるものだ・・・{CTRL_0001}おまえたちは　しょうしょう　うるさいぞ」
zh_txt_8e6f34f1_0001C0_0009	txt_8e6f34f1_0001C0_0009	message	msg/eiga/039.m	0x1C0	9	81 75 82 a6 82 a2 82 aa 82 c6 82 cd 81 40 82 b5 82 b8 82 a9 82 c9 81 40 82 dd 82 e9 82 e0 82 cc 82 be 81 45 81 45 81 45 01 00 82 a8 82 dc 82 a6 82 bd 82 bf 82 cd 81 40 82 b5 82 e5 82 a4 82 b5 82 e5 82 a4 81 40 82 a4 82 e9 82 b3 82 a2 82 bc 81 76 03 00	「えいがとは　しずかに　みるものだ・・・{CTRL_0001}おまえたちは　しょうしょう　うるさいぞ」	「电影就该安静地看……{CTRL_0001}你们有点太吵了」                         	CTRL_0001	translated_aligned	ok	yes			84	9	5{CTRL_0000}{CTRL_0200}{CTRL_0002}{CTRL_3500}{CTRL_8100}uクゥ～ン？」	「あ？　いいじゃねーか{CTRL_0001}オレは　さわぎながら　みてーんだよ」
zh_txt_8e6f34f1_000228_0010	txt_8e6f34f1_000228_0010	message	msg/eiga/039.m	0x228	10	81 75 82 a0 81 48 81 40 82 a2 82 a2 82 b6 82 e1 82 cb 81 5b 82 a9 01 00 83 49 83 8c 82 cd 81 40 82 b3 82 ed 82 ac 82 c8 82 aa 82 e7 81 40 82 dd 82 c4 81 5b 82 f1 82 be 82 e6 81 76 03 00	「あ？　いいじゃねーか{CTRL_0001}オレは　さわぎながら　みてーんだよ」	「啊？有什么关系{CTRL_0001}我就想边闹边看啊」         	CTRL_0001	translated_aligned	ok	yes			62	10	「えいがとは　しずかに　みるものだ・・・{CTRL_0001}おまえたちは　しょうしょう　うるさいぞ」	「・・・しかし　ほかのひとの　めいわくになる」
zh_txt_8e6f34f1_00027A_0011	txt_8e6f34f1_00027A_0011	message	msg/eiga/039.m	0x27A	11	81 75 81 45 81 45 81 45 82 b5 82 a9 82 b5 81 40 82 d9 82 a9 82 cc 82 d0 82 c6 82 cc 81 40 82 df 82 a2 82 ed 82 ad 82 c9 82 c8 82 e9 81 76 03 00	「・・・しかし　ほかのひとの　めいわくになる」	「……可是会打扰别人」               		translated_aligned	ok	yes			48	11	「あ？　いいじゃねーか{CTRL_0001}オレは　さわぎながら　みてーんだよ」	「めいれいすんじゃねーよ　リーダーづらすんな！」
zh_txt_8e6f34f1_0002BE_0012	txt_8e6f34f1_0002BE_0012	message	msg/eiga/039.m	0x2BE	12	81 75 82 df 82 a2 82 ea 82 a2 82 b7 82 f1 82 b6 82 e1 82 cb 81 5b 82 e6 81 40 83 8a 81 5b 83 5f 81 5b 82 c3 82 e7 82 b7 82 f1 82 c8 81 49 81 76 03 00	「めいれいすんじゃねーよ　リーダーづらすんな！」	「别命令我，少摆队长架子！」        		translated_aligned	ok	yes			50	12	「・・・しかし　ほかのひとの　めいわくになる」	「・・・・・・べつに{CTRL_0001}リーダーづらなど　していない・・・」
